experiment,seed,accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,metrics_path
compgcn_all_neighbours,42,0.43169609186202224,0.15800400708344173,0.3872800814342801,0.19723999617726565,0.147604890127045,runs_report/level3/compgcn_all_neighbours/seed_42/metrics.json
compgcn_all_neighbours,43,0.4312035341019287,0.1536803213520748,0.3854022352067224,0.19863862043516062,0.1429601890018658,runs_report/level3/compgcn_all_neighbours/seed_43/metrics.json
compgcn_all_neighbours,44,0.43149599027198426,0.15696194983922496,0.3862730984712842,0.20093926731795675,0.14622014103887082,runs_report/level3/compgcn_all_neighbours/seed_44/metrics.json
compgcn_baseline,42,0.4294487970815953,0.15072987152440329,0.382200206121863,0.19801370929096518,0.1389574908342865,runs_report/level3/compgcn_baseline/seed_42/metrics.json
compgcn_baseline,43,0.4309110779318731,0.15528026659580108,0.3838111689109496,0.20149060961633594,0.1435621314651078,runs_report/level3/compgcn_baseline/seed_43/metrics.json
compgcn_baseline,44,0.43044930503178536,0.15689038900040184,0.3833307283143243,0.19907226228881192,0.14554856746297212,runs_report/level3/compgcn_baseline/seed_44/metrics.json
compgcn_structural_full,42,0.10426832083981098,0.00027690027514665514,0.01969065402960314,0.00015288610093813928,0.001466275659824047,runs_report/level3/compgcn_structural_full/seed_42/metrics.json
compgcn_structural_full,43,0.10426832083981098,0.00027690027514665514,0.01969065402960314,0.00015288610093813928,0.001466275659824047,runs_report/level3/compgcn_structural_full/seed_43/metrics.json
compgcn_structural_full,44,0.07493034925423676,0.00020441984426214536,0.010446364721690403,0.0001098685472936023,0.001466275659824047,runs_report/level3/compgcn_structural_full/seed_44/metrics.json
compgcn_structural_sampled_full_eval,42,0.24226145581602967,0.005875878066666526,0.1405081503022401,0.006909800774605786,0.009409104371207093,runs_report/level3/compgcn_structural_sampled_full_eval/seed_42/metrics.json
compgcn_structural_sampled_full_eval,43,0.2411378084258162,0.005729169450837818,0.14163987773998693,0.005993183183248131,0.009620212012580193,runs_report/level3/compgcn_structural_sampled_full_eval/seed_43/metrics.json
compgcn_structural_sampled_full_eval,44,0.2436005972262841,0.006253353811968741,0.14231376974941118,0.008242987546663092,0.00963036965309397,runs_report/level3/compgcn_structural_sampled_full_eval/seed_44/metrics.json
rgat_baseline,42,0.42398448443055703,0.13936482958717714,0.3800989071869294,0.18325553416790535,0.1254729290539257,runs_report/level3/rgat_baseline/seed_42/metrics.json
rgat_baseline,43,0.42538519556082316,0.1406335250646348,0.38066101023349014,0.18888894673587464,0.12588638472253705,runs_report/level3/rgat_baseline/seed_43/metrics.json
rgat_baseline,44,0.42647805809103084,0.1400220193983438,0.3794488948112198,0.19442731728095666,0.12456507073193407,runs_report/level3/rgat_baseline/seed_44/metrics.json
rgcn_balanced_roots,42,0.014899872242830976,0.004706297676419123,0.01310015073632785,0.009326727036882589,0.016973279063357737,runs_report/level3/rgcn_balanced_roots/seed_42/metrics.json
rgcn_balanced_roots,43,0.013021995782474179,0.004734418493978767,0.01262614223276582,0.013364684894521955,0.01868082768341653,runs_report/level3/rgcn_balanced_roots/seed_43/metrics.json
rgcn_balanced_roots,44,0.014361137192728616,0.0048387111760836155,0.013321254822860212,0.00939077080085938,0.02035319842953871,runs_report/level3/rgcn_balanced_roots/seed_44/metrics.json
rgcn_baseline,42,0.4319115858820632,0.1477200482157306,0.3853485440182384,0.20484869240496367,0.1321269763353032,runs_report/level3/rgcn_baseline/seed_42/metrics.json
rgcn_baseline,43,0.431141964381917,0.14598477761776635,0.3838674334053463,0.19445731790823298,0.1316040311544097,runs_report/level3/rgcn_baseline/seed_43/metrics.json
rgcn_baseline,44,0.4316037372820047,0.1507576877031807,0.3853946083195255,0.20623906029494155,0.13550503603933592,runs_report/level3/rgcn_baseline/seed_44/metrics.json
rgcn_class_balanced,42,0.21273877507042036,0.10215575034687033,0.24979551839971822,0.11489835549156953,0.15457337214936226,runs_report/level3/rgcn_class_balanced/seed_42/metrics.json
rgcn_class_balanced,43,0.217710529961365,0.10621646633886965,0.25726728613795674,0.12314270664367871,0.15369230441663279,runs_report/level3/rgcn_class_balanced/seed_43/metrics.json
rgcn_class_balanced,44,0.21121492450013082,0.10259546790057143,0.25130550420271874,0.11699743193192154,0.15069638705302293,runs_report/level3/rgcn_class_balanced/seed_44/metrics.json
rgcn_hierarchy_with_aux,42,0.44147028491387935,0.15468004298453364,0.39811576700142665,0.2036280641584573,0.14237722882288045,runs_report/level3/rgcn_hierarchy_with_aux/seed_42/metrics.json
rgcn_hierarchy_with_aux,43,0.4411778287438238,0.14945799583246502,0.39706121000344097,0.19548126313860925,0.13749883069638524,runs_report/level3/rgcn_hierarchy_with_aux/seed_43/metrics.json
rgcn_hierarchy_with_aux,44,0.4391768128434436,0.15220962386911313,0.396601674367984,0.19396811506732717,0.14021005623505653,runs_report/level3/rgcn_hierarchy_with_aux/seed_44/metrics.json
